table_id,series_family,role,series_id,dimensions_json,forecast_scope,measure_code,is_forecast_target,is_auxiliary_feature,duplicate_group,authoritative_source,n_periods,n_non_null,coverage_ratio,zero_fraction,variance,time_first,time_last,selected,selection_reason
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=Q87|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""Q87"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,50,0.7142857142857143,0.16,174.97,2009Q1,2026Q2,True,accepted
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=Q88|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""Q88"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,61,0.8714285714285714,0.18032786885245902,268.40580489115825,2009Q1,2026Q2,True,accepted
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=Q|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""Q"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,70,1.0,0.0,389787.87836734694,2009Q1,2026Q2,True,accepted
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=R90|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""R90"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,33,0.4714285714285714,1.0,0.0,2009Q1,2026Q2,False,insufficient_non_null_quarters;mostly_zero;no_variation
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=R91|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""R91"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,40,0.5714285714285714,0.975,0.609375,2009Q1,2026Q2,False,insufficient_non_null_quarters;mostly_zero
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=R92|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""R92"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,66,0.9428571428571428,1.0,0.0,2009Q1,2026Q2,False,mostly_zero;no_variation
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=R93|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""R93"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,48,0.6857142857142857,0.125,1092.8953993055557,2009Q1,2026Q2,True,accepted
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=R|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""R"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,47,0.6714285714285714,0.0,1086.4200995925758,2009Q1,2026Q2,False,insufficient_non_null_quarters
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=S94|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""S94"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,58,0.8285714285714286,0.05172413793103448,119.96076099881095,2009Q1,2026Q2,True,accepted
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=S95|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""S95"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,62,0.8857142857142857,1.0,0.0,2009Q1,2026Q2,False,mostly_zero;no_variation
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=S96|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""S96"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,66,0.9428571428571428,0.0,134.75688705234157,2009Q1,2026Q2,True,accepted
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=SSS|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""SSS"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,70,1.0,0.0,1026020.175510204,2009Q1,2026Q2,True,accepted
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=S|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""S"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,68,0.9714285714285714,0.0,331.1608996539792,2009Q1,2026Q2,True,accepted
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=T97|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""T97"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,39,0.5571428571428572,0.28205128205128205,19.364891518737675,2009Q1,2026Q2,False,insufficient_non_null_quarters
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=T98|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""T98"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,44,0.6285714285714286,0.9772727272727273,0.799586776859504,2009Q1,2026Q2,False,insufficient_non_null_quarters;mostly_zero
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=T|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""T"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,40,0.5714285714285714,0.25,24.46,2009Q1,2026Q2,False,insufficient_non_null_quarters
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=U99|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""U99"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,70,1.0,1.0,0.0,2009Q1,2026Q2,False,mostly_zero;no_variation
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=U|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""U"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,70,1.0,1.0,0.0,2009Q1,2026Q2,False,mostly_zero;no_variation
12tw,KEHA_industry,panel_target,12tw::Alue=MK15|Toimiala=X|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK15"", ""Toimiala"": ""X"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,66,0.9428571428571428,0.9090909090909091,11.726354453627183,2009Q1,2026Q2,False,mostly_zero
12tw,KEHA_industry,panel_target,12tw::Alue=MK16|Toimiala=A01|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK16"", ""Toimiala"": ""A01"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,33,0.4714285714285714,0.2727272727272727,31.685950413223143,2009Q1,2026Q2,False,insufficient_non_null_quarters
12tw,KEHA_industry,panel_target,12tw::Alue=MK16|Toimiala=A02|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK16"", ""Toimiala"": ""A02"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,34,0.4857142857142857,0.7058823529411765,15.944636678200695,2009Q1,2026Q2,False,insufficient_non_null_quarters;mostly_zero
12tw,KEHA_industry,panel_target,12tw::Alue=MK16|Toimiala=A03|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK16"", ""Toimiala"": ""A03"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,70,1.0,1.0,0.0,2009Q1,2026Q2,False,mostly_zero;no_variation
12tw,KEHA_industry,panel_target,12tw::Alue=MK16|Toimiala=A|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK16"", ""Toimiala"": ""A"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,50,0.7142857142857143,0.1,27.233599999999996,2009Q1,2026Q2,True,accepted
12tw,KEHA_industry,panel_target,12tw::Alue=MK16|Toimiala=B05|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK16"", ""Toimiala"": ""B05"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,70,1.0,1.0,0.0,2009Q1,2026Q2,False,mostly_zero;no_variation
12tw,KEHA_industry,panel_target,12tw::Alue=MK16|Toimiala=B06|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK16"", ""Toimiala"": ""B06"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,70,1.0,1.0,0.0,2009Q1,2026Q2,False,mostly_zero;no_variation
12tw,KEHA_industry,panel_target,12tw::Alue=MK16|Toimiala=B07|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK16"", ""Toimiala"": ""B07"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,70,1.0,1.0,0.0,2009Q1,2026Q2,False,mostly_zero;no_variation
12tw,KEHA_industry,panel_target,12tw::Alue=MK16|Toimiala=B08|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK16"", ""Toimiala"": ""B08"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,56,0.8,0.9821428571428571,0.43845663265306134,2009Q1,2026Q2,False,mostly_zero
12tw,KEHA_industry,panel_target,12tw::Alue=MK16|Toimiala=B09|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK16"", ""Toimiala"": ""B09"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,70,1.0,1.0,0.0,2009Q1,2026Q2,False,mostly_zero;no_variation
12tw,KEHA_industry,panel_target,12tw::Alue=MK16|Toimiala=B|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK16"", ""Toimiala"": ""B"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,56,0.8,0.9821428571428571,0.43845663265306134,2009Q1,2026Q2,False,mostly_zero
12tw,KEHA_industry,panel_target,12tw::Alue=MK16|Toimiala=C10|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK16"", ""Toimiala"": ""C10"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,22,0.3142857142857143,0.3181818181818182,15.719008264462808,2009Q1,2026Q2,False,insufficient_non_null_quarters
12tw,KEHA_industry,panel_target,12tw::Alue=MK16|Toimiala=C11|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK16"", ""Toimiala"": ""C11"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,55,0.7857142857142857,0.8727272727272727,16.068099173553716,2009Q1,2026Q2,False,mostly_zero
12tw,KEHA_industry,panel_target,12tw::Alue=MK16|Toimiala=C12|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK16"", ""Toimiala"": ""C12"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,70,1.0,1.0,0.0,2009Q1,2026Q2,False,mostly_zero;no_variation
12tw,KEHA_industry,panel_target,12tw::Alue=MK16|Toimiala=C13|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK16"", ""Toimiala"": ""C13"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,65,0.9285714285714286,1.0,0.0,2009Q1,2026Q2,False,mostly_zero;no_variation
12tw,KEHA_industry,panel_target,12tw::Alue=MK16|Toimiala=C14|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK16"", ""Toimiala"": ""C14"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,55,0.7857142857142857,1.0,0.0,2009Q1,2026Q2,False,mostly_zero;no_variation
12tw,KEHA_industry,panel_target,12tw::Alue=MK16|Toimiala=C15|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK16"", ""Toimiala"": ""C15"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,60,0.8571428571428571,0.6,62.08083333333334,2009Q1,2026Q2,False,mostly_zero
12tw,KEHA_industry,panel_target,12tw::Alue=MK16|Toimiala=C16|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK16"", ""Toimiala"": ""C16"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,43,0.6142857142857143,0.9767441860465116,2.27149810708491,2009Q1,2026Q2,False,insufficient_non_null_quarters;mostly_zero
12tw,KEHA_industry,panel_target,12tw::Alue=MK16|Toimiala=C17|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK16"", ""Toimiala"": ""C17"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,61,0.8714285714285714,1.0,0.0,2009Q1,2026Q2,False,mostly_zero;no_variation
12tw,KEHA_industry,panel_target,12tw::Alue=MK16|Toimiala=C18|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK16"", ""Toimiala"": ""C18"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,54,0.7714285714285715,0.9814814814814815,1.1632373113854595,2009Q1,2026Q2,False,mostly_zero
12tw,KEHA_industry,panel_target,12tw::Alue=MK16|Toimiala=C19|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK16"", ""Toimiala"": ""C19"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,67,0.9571428571428572,1.0,0.0,2009Q1,2026Q2,False,mostly_zero;no_variation
12tw,KEHA_industry,panel_target,12tw::Alue=MK16|Toimiala=C20|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK16"", ""Toimiala"": ""C20"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,45,0.6428571428571429,0.4666666666666667,1450.373333333333,2009Q1,2026Q2,False,insufficient_non_null_quarters
12tw,KEHA_industry,panel_target,12tw::Alue=MK16|Toimiala=C21|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK16"", ""Toimiala"": ""C21"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,70,1.0,1.0,0.0,2009Q1,2026Q2,False,mostly_zero;no_variation
12tw,KEHA_industry,panel_target,12tw::Alue=MK16|Toimiala=C22|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK16"", ""Toimiala"": ""C22"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,57,0.8142857142857143,1.0,0.0,2009Q1,2026Q2,False,mostly_zero;no_variation
12tw,KEHA_industry,panel_target,12tw::Alue=MK16|Toimiala=C23|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK16"", ""Toimiala"": ""C23"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,60,0.8571428571428571,0.9833333333333333,0.409722222222222,2009Q1,2026Q2,False,mostly_zero
12tw,KEHA_industry,panel_target,12tw::Alue=MK16|Toimiala=C24|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK16"", ""Toimiala"": ""C24"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,45,0.6428571428571429,0.5777777777777777,3639.1328395061732,2009Q1,2026Q2,False,insufficient_non_null_quarters;mostly_zero
12tw,KEHA_industry,panel_target,12tw::Alue=MK16|Toimiala=C25|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK16"", ""Toimiala"": ""C25"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,30,0.42857142857142855,0.36666666666666664,36.64,2009Q1,2026Q2,False,insufficient_non_null_quarters
12tw,KEHA_industry,panel_target,12tw::Alue=MK16|Toimiala=C26|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK16"", ""Toimiala"": ""C26"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,68,0.9714285714285714,1.0,0.0,2009Q1,2026Q2,False,mostly_zero;no_variation
12tw,KEHA_industry,panel_target,12tw::Alue=MK16|Toimiala=C27|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK16"", ""Toimiala"": ""C27"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,64,0.9142857142857143,1.0,0.0,2009Q1,2026Q2,False,mostly_zero;no_variation
12tw,KEHA_industry,panel_target,12tw::Alue=MK16|Toimiala=C28|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK16"", ""Toimiala"": ""C28"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,28,0.4,0.9285714285714286,2.9630102040816313,2009Q1,2026Q2,False,insufficient_non_null_quarters;mostly_zero
12tw,KEHA_industry,panel_target,12tw::Alue=MK16|Toimiala=C29|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK16"", ""Toimiala"": ""C29"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,57,0.8142857142857143,0.9824561403508771,0.6204986149584487,2009Q1,2026Q2,False,mostly_zero
12tw,KEHA_industry,panel_target,12tw::Alue=MK16|Toimiala=C30|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK16"", ""Toimiala"": ""C30"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,40,0.5714285714285714,0.85,6.55,2009Q1,2026Q2,False,insufficient_non_null_quarters;mostly_zero
12tw,KEHA_industry,panel_target,12tw::Alue=MK16|Toimiala=C31|Työnantajan sektori=SSS|Työpaikan työn kesto=SSS|contentscode=AVPAIKATLOPUSSA,"{""Alue"": ""MK16"", ""Toimiala"": ""C31"", ""Työnantajan sektori"": ""SSS"", ""Työpaikan työn kesto"": ""SSS"", ""contentscode"": ""AVPAIKATLOPUSSA""}",province_industry,AVPAIKATLOPUSSA,True,False,,12tw,70,30,0.42857142857142855,1.0,0.0,2009Q1,2026Q2,False,insufficient_non_null_quarters;mostly_zero;no_variation
