table_id,Alue,timeperiod_m,contentscode,timeperiod_q,Alue_text,timeperiod_m_text,contentscode_text,value,value_str,source,updated,agg_source_months
12r5,ELY13,,UUDETAVP,2025Q3,ELY13 North Ostrobothnia ELY Centre,,New vacancies during the month (number),2046,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2025M09
12r5,ELY13,,AVPAIKATLOPUSSA,2025Q4,ELY13 North Ostrobothnia ELY Centre,,Vacancies on end-of-month calculation date (number),1779,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2025M12
12r5,ELY13,,UUDETAVP,2025Q4,ELY13 North Ostrobothnia ELY Centre,,New vacancies during the month (number),1910,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2025M12
12r5,ELY13,,AVPAIKATLOPUSSA,2026Q1,ELY13 North Ostrobothnia ELY Centre,,Vacancies on end-of-month calculation date (number),2384,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2026M03
12r5,ELY13,,UUDETAVP,2026Q1,ELY13 North Ostrobothnia ELY Centre,,New vacancies during the month (number),2001,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2026M03
12r5,ELY13,,AVPAIKATLOPUSSA,2026Q2,ELY13 North Ostrobothnia ELY Centre,,Vacancies on end-of-month calculation date (number),1321,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2026M06
12r5,ELY13,,UUDETAVP,2026Q2,ELY13 North Ostrobothnia ELY Centre,,New vacancies during the month (number),1674,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2026M06
12r5,ELY14,,AVPAIKATLOPUSSA,2009Q1,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),471,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M03
12r5,ELY14,,UUDETAVP,2009Q1,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),595,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M03
12r5,ELY14,,AVPAIKATLOPUSSA,2009Q2,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),262,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M06
12r5,ELY14,,UUDETAVP,2009Q2,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),423,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M06
12r5,ELY14,,AVPAIKATLOPUSSA,2009Q3,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),363,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M09
12r5,ELY14,,UUDETAVP,2009Q3,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),450,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M09
12r5,ELY14,,AVPAIKATLOPUSSA,2009Q4,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),225,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M12
12r5,ELY14,,UUDETAVP,2009Q4,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),303,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M12
12r5,ELY14,,AVPAIKATLOPUSSA,2010Q1,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),492,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M03
12r5,ELY14,,UUDETAVP,2010Q1,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),615,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M03
12r5,ELY14,,AVPAIKATLOPUSSA,2010Q2,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),286,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M06
12r5,ELY14,,UUDETAVP,2010Q2,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),547,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M06
12r5,ELY14,,AVPAIKATLOPUSSA,2010Q3,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),359,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M09
12r5,ELY14,,UUDETAVP,2010Q3,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),557,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M09
12r5,ELY14,,AVPAIKATLOPUSSA,2010Q4,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),267,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M12
12r5,ELY14,,UUDETAVP,2010Q4,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),407,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M12
12r5,ELY14,,AVPAIKATLOPUSSA,2011Q1,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),527,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M03
12r5,ELY14,,UUDETAVP,2011Q1,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),730,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M03
12r5,ELY14,,AVPAIKATLOPUSSA,2011Q2,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),301,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M06
12r5,ELY14,,UUDETAVP,2011Q2,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),438,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M06
12r5,ELY14,,AVPAIKATLOPUSSA,2011Q3,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),338,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M09
12r5,ELY14,,UUDETAVP,2011Q3,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),467,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M09
12r5,ELY14,,AVPAIKATLOPUSSA,2011Q4,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),230,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M12
12r5,ELY14,,UUDETAVP,2011Q4,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),296,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M12
12r5,ELY14,,AVPAIKATLOPUSSA,2012Q1,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),654,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M03
12r5,ELY14,,UUDETAVP,2012Q1,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),648,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M03
12r5,ELY14,,AVPAIKATLOPUSSA,2012Q2,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),246,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M06
12r5,ELY14,,UUDETAVP,2012Q2,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),336,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M06
12r5,ELY14,,AVPAIKATLOPUSSA,2012Q3,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),353,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M09
12r5,ELY14,,UUDETAVP,2012Q3,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),525,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M09
12r5,ELY14,,AVPAIKATLOPUSSA,2012Q4,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),174,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M12
12r5,ELY14,,UUDETAVP,2012Q4,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),200,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M12
12r5,ELY14,,AVPAIKATLOPUSSA,2013Q1,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),473,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M03
12r5,ELY14,,UUDETAVP,2013Q1,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),500,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M03
12r5,ELY14,,AVPAIKATLOPUSSA,2013Q2,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),350,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M06
12r5,ELY14,,UUDETAVP,2013Q2,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),424,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M06
12r5,ELY14,,AVPAIKATLOPUSSA,2013Q3,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),342,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M09
12r5,ELY14,,UUDETAVP,2013Q3,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),391,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M09
12r5,ELY14,,AVPAIKATLOPUSSA,2013Q4,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),214,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M12
12r5,ELY14,,UUDETAVP,2013Q4,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),281,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M12
12r5,ELY14,,AVPAIKATLOPUSSA,2014Q1,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),445,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M03
12r5,ELY14,,UUDETAVP,2014Q1,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),521,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M03
12r5,ELY14,,AVPAIKATLOPUSSA,2014Q2,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),252,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M06
12r5,ELY14,,UUDETAVP,2014Q2,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),319,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M06
12r5,ELY14,,AVPAIKATLOPUSSA,2014Q3,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),363,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M09
12r5,ELY14,,UUDETAVP,2014Q3,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),413,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M09
12r5,ELY14,,AVPAIKATLOPUSSA,2014Q4,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),211,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M12
12r5,ELY14,,UUDETAVP,2014Q4,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),249,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M12
12r5,ELY14,,AVPAIKATLOPUSSA,2015Q1,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),435,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M03
12r5,ELY14,,UUDETAVP,2015Q1,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),472,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M03
12r5,ELY14,,AVPAIKATLOPUSSA,2015Q2,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),438,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M06
12r5,ELY14,,UUDETAVP,2015Q2,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),349,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M06
12r5,ELY14,,AVPAIKATLOPUSSA,2015Q3,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),430,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M09
12r5,ELY14,,UUDETAVP,2015Q3,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),396,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M09
12r5,ELY14,,AVPAIKATLOPUSSA,2015Q4,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),361,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M12
12r5,ELY14,,UUDETAVP,2015Q4,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),340,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M12
12r5,ELY14,,AVPAIKATLOPUSSA,2016Q1,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),765,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M03
12r5,ELY14,,UUDETAVP,2016Q1,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),648,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M03
12r5,ELY14,,AVPAIKATLOPUSSA,2016Q2,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),359,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M06
12r5,ELY14,,UUDETAVP,2016Q2,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),413,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M06
12r5,ELY14,,AVPAIKATLOPUSSA,2016Q3,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),349,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M09
12r5,ELY14,,UUDETAVP,2016Q3,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),431,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M09
12r5,ELY14,,AVPAIKATLOPUSSA,2016Q4,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),371,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M12
12r5,ELY14,,UUDETAVP,2016Q4,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),374,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M12
12r5,ELY14,,AVPAIKATLOPUSSA,2017Q1,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),522,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M03
12r5,ELY14,,UUDETAVP,2017Q1,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),626,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M03
12r5,ELY14,,AVPAIKATLOPUSSA,2017Q2,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),372,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M06
12r5,ELY14,,UUDETAVP,2017Q2,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),464,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M06
12r5,ELY14,,AVPAIKATLOPUSSA,2017Q3,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),488,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M09
12r5,ELY14,,UUDETAVP,2017Q3,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),423,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M09
12r5,ELY14,,AVPAIKATLOPUSSA,2017Q4,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),431,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M12
12r5,ELY14,,UUDETAVP,2017Q4,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),413,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M12
12r5,ELY14,,AVPAIKATLOPUSSA,2018Q1,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),777,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M03
12r5,ELY14,,UUDETAVP,2018Q1,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),701,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M03
12r5,ELY14,,AVPAIKATLOPUSSA,2018Q2,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),520,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M06
12r5,ELY14,,UUDETAVP,2018Q2,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),614,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M06
12r5,ELY14,,AVPAIKATLOPUSSA,2018Q3,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),596,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M09
12r5,ELY14,,UUDETAVP,2018Q3,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),491,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M09
12r5,ELY14,,AVPAIKATLOPUSSA,2018Q4,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),762,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M12
12r5,ELY14,,UUDETAVP,2018Q4,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),706,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M12
12r5,ELY14,,AVPAIKATLOPUSSA,2019Q1,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),997,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2019M03
12r5,ELY14,,UUDETAVP,2019Q1,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),784,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2019M03
12r5,ELY14,,AVPAIKATLOPUSSA,2019Q2,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),710,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2019M06
12r5,ELY14,,UUDETAVP,2019Q2,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),598,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2019M06
12r5,ELY14,,AVPAIKATLOPUSSA,2019Q3,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),837,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2019M09
12r5,ELY14,,UUDETAVP,2019Q3,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),615,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2019M09
12r5,ELY14,,AVPAIKATLOPUSSA,2019Q4,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),795,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2019M12
12r5,ELY14,,UUDETAVP,2019Q4,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),611,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2019M12
12r5,ELY14,,AVPAIKATLOPUSSA,2020Q1,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),909,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2020M03
12r5,ELY14,,UUDETAVP,2020Q1,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),474,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2020M03
12r5,ELY14,,AVPAIKATLOPUSSA,2020Q2,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),880,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2020M06
12r5,ELY14,,UUDETAVP,2020Q2,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),719,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2020M06
12r5,ELY14,,AVPAIKATLOPUSSA,2020Q3,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),866,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2020M09
12r5,ELY14,,UUDETAVP,2020Q3,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),619,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2020M09
12r5,ELY14,,AVPAIKATLOPUSSA,2020Q4,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),823,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2020M12
12r5,ELY14,,UUDETAVP,2020Q4,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),784,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2020M12
12r5,ELY14,,AVPAIKATLOPUSSA,2021Q1,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),1289,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2021M03
12r5,ELY14,,UUDETAVP,2021Q1,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),1173,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2021M03
12r5,ELY14,,AVPAIKATLOPUSSA,2021Q2,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),1076,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2021M06
12r5,ELY14,,UUDETAVP,2021Q2,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),1279,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2021M06
12r5,ELY14,,AVPAIKATLOPUSSA,2021Q3,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),1175,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2021M09
12r5,ELY14,,UUDETAVP,2021Q3,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),1257,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2021M09
12r5,ELY14,,AVPAIKATLOPUSSA,2021Q4,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),1083,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2021M12
12r5,ELY14,,UUDETAVP,2021Q4,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),923,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2021M12
12r5,ELY14,,AVPAIKATLOPUSSA,2022Q1,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),1564,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2022M03
12r5,ELY14,,UUDETAVP,2022Q1,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),1286,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2022M03
12r5,ELY14,,AVPAIKATLOPUSSA,2022Q2,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),1210,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2022M06
12r5,ELY14,,UUDETAVP,2022Q2,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),1036,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2022M06
12r5,ELY14,,AVPAIKATLOPUSSA,2022Q3,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),1263,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2022M09
12r5,ELY14,,UUDETAVP,2022Q3,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),983,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2022M09
12r5,ELY14,,AVPAIKATLOPUSSA,2022Q4,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),1072,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2022M12
12r5,ELY14,,UUDETAVP,2022Q4,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),1228,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2022M12
12r5,ELY14,,AVPAIKATLOPUSSA,2023Q1,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),1600,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2023M03
12r5,ELY14,,UUDETAVP,2023Q1,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),1372,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2023M03
12r5,ELY14,,AVPAIKATLOPUSSA,2023Q2,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),893,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2023M06
12r5,ELY14,,UUDETAVP,2023Q2,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),833,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2023M06
12r5,ELY14,,AVPAIKATLOPUSSA,2023Q3,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),778,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2023M09
12r5,ELY14,,UUDETAVP,2023Q3,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),794,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2023M09
12r5,ELY14,,AVPAIKATLOPUSSA,2023Q4,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),875,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2023M12
12r5,ELY14,,UUDETAVP,2023Q4,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),931,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2023M12
12r5,ELY14,,AVPAIKATLOPUSSA,2024Q1,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),1084,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2024M03
12r5,ELY14,,UUDETAVP,2024Q1,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),954,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2024M03
12r5,ELY14,,AVPAIKATLOPUSSA,2024Q2,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),464,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2024M06
12r5,ELY14,,UUDETAVP,2024Q2,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),488,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2024M06
12r5,ELY14,,AVPAIKATLOPUSSA,2024Q3,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),379,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2024M09
12r5,ELY14,,UUDETAVP,2024Q3,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),430,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2024M09
12r5,ELY14,,AVPAIKATLOPUSSA,2024Q4,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),239,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2024M12
12r5,ELY14,,UUDETAVP,2024Q4,ELY14 Kainuu ELY Centre,,New vacancies during the month (number),210,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2024M12
12r5,ELY14,,AVPAIKATLOPUSSA,2025Q1,ELY14 Kainuu ELY Centre,,Vacancies on end-of-month calculation date (number),608,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2025M03
